artist,date_recorded,download_link,gender + location,language,location,no_of_comments,no_of_followers,no_of_following,no_of_likes,no_of_recordings,no_of_views,recording_link,song_title,user_avatar,user_group,user_name
Celine Dion,04/30/2017,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/c82aa1cd3636240845931df1492d514e_1.mp4,"Man, guarenas, Venezuela",en,en,24,605,143, 40,1378,158,https://www.redkaraoke.com/profile/axd2073/recordings/1081930,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic1664311_2.gif,9,axd2073
Celine Dion,12/03/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/3d1eccae4c6d16b103673743ac07ed5b_1.mp4,Morocco,en,en,3,8,0, 4,1,157,https://www.redkaraoke.com/profile/wafaezineelabidine/recordings/939409,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic9501457_1.gif,2,wafaezineelabidine
Celine Dion,03/14/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/e2ef1ae985fca91c6f0108f00b206f12_1.mp4,India,en,en,1,6,0, 4,1,153,https://www.redkaraoke.com/profile/ashusluck/recordings/626505,My heart will go on,https://d4rgvppl55fks.cloudfront.net/es/img3/neutropequeno.jpg,2,ashusluck
Celine Dion,03/04/2012,https://s3.amazonaws.com/redkaraokejp/data/mp3/11827/f97573c236ed2ffe75fd08ce5ab3b338_1.mp3,"Woman, 徳島県, Japan",jp,en,14,20,18, 8,87,375,https://www.redkaraoke.com/profile/miona770/recordings/183087,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic729611_1.gif,2,miona770
Celine Dion,11/27/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/60300e93517972435cbc8b37a90d745d_1.mp4,Saudi Arabia,en,en,8,6,0, 5,1,166,https://www.redkaraoke.com/profile/aaizakhan/recordings/932995,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic9440621_1.gif,2,aaizakhan
Celine Dion,04/20/2010,https://www.redkaraoke.com/data/mp3/es/11827/345d895af658b25cf519a77af066904d_1.mp3,"Woman, lima, Peru",es,en,6,51,24, 6,103,472,https://www.redkaraoke.com/profile/ketty74/recordings/713393,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic254864_52.gif,2,ketty74
Celine Dion,11/12/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/5c15c884fe4acc70eb1bae0dc29200b7_1.mp4,"Las Vegas , USA",en,en,29,378,280, 19,156,155,https://www.redkaraoke.com/profile/bettermorning/recordings/918833,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic8526307_17.gif,9,bettermorning
Celine Dion,03/21/2017,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/4c1179d041b4d450adf593429e5a1136_1.mp4,"Woman, Port Saint Lucie, Florida, USA",en,en,10,1316,227, 6,4096,41,https://www.redkaraoke.com/profile/JanettDiva/recordings/1041348,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic1569257_33.gif,9,JanettDiva
Celine Dion,01/12/2017,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/1d9a187b8255f7153dae471f21a498f3_1.mp4,USA,en,en,12,13,0, 9,5,220,https://www.redkaraoke.com/profile/galdameztristan/recordings/976742,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic9725393_1.gif,2,galdameztristan
Celine Dion,07/24/2014,https://s3.amazonaws.com/redkaraokecom/data/mp3/11827/df9d061f40685df145034329d16715b2_1.mp3,"Woman, Bronx, NY, USA",en,en,7,472,334, 9,994,107,https://www.redkaraoke.com/profile/mdieaj/recordings/346267,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic1726715_22.gif,2,mdieaj
Celine Dion,11/21/2016,https://www.redkaraoke.com/data/mp3/es/11827/89deacc9e0c2304be5b731ed65abedc8_1.mp3,"Woman, Cantabria, Spain",es,en,7,189,78, 4,353,41,https://www.redkaraoke.com/profile/Carmendanko/recordings/2164193,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic6863040_4.gif,2,Carmendanko
Celine Dion,07/12/2016,https://s3.amazonaws.com/redkaraokecom/data/mp3/11827/f8093907bd1e3221835c67b3c22f51a3_1.mp3,"Woman, Moscow, Russia",en,en,32,31,39, 14,9,155,https://www.redkaraoke.com/profile/лидияа/recordings/788674,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic8053049_3.gif,2,лидияа
Celine Dion,03/09/2010,https://s3.amazonaws.com/redkaraoke/data/mp3/11827/4c2b7e4cba23de1d064dccb84bfb06f3_1.mp3,"Man, California, USA",es,en,4,17,16, 5,334,91,https://www.redkaraoke.com/profile/mensa169/recordings/674777,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic428290_6.gif,2,mensa169
Celine Dion,08/01/2016,https://s3.amazonaws.com/redkaraokecom/data/mp3/11827/be7431bfba224575d1c9d12e32ed291c_1.mp3,United Kingdom,en,en,9,402,68, 6,4584,34,https://www.redkaraoke.com/profile/carolit1342/recordings/811870,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic3995010_29.gif,2,carolit1342
Celine Dion,07/13/2014,https://s3.amazonaws.com/redkaraokecom/data/mp3/11827/ba0289bf90ff5c213a8df589d778472c_1.mp3,"Woman, In South Florida, USA",en,en,2,3840,82, 57,3686,83,https://www.redkaraoke.com/profile/n1angel4u/recordings/342182,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic2624663_38.gif,9,n1angel4u
Celine Dion,07/06/2016,https://www.redkaraoke.com/data/vid/es/11827/8f2d7dfb7d53e83b66d5c190d19136bc_1.mp4,"Woman, USA",es,en,3,2,0, 5,2,68,https://www.redkaraoke.com/profile/nancyrivera/recordings/2044953,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic7635683_1.gif,2,nancyrivera
Celine Dion,12/30/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/9123f32d62325804c07d63b6c999a3c2_1.mp4,"Woman, Belgium",en,en,21,66,0, 34,4,404,https://www.redkaraoke.com/profile/jnilu/recordings/965048,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic9497222_1.gif,2,jnilu
Celine Dion,08/07/2009,https://s3.amazonaws.com/redkaraokejp/data/mp3/11827/8cdcce5e9807c1ad6d6c11a014c7c5a4_1.mp3,"Woman, USA, Japan",jp,en,25,52,35, 12,92,711,https://www.redkaraoke.com/profile/Jewel_Emi/recordings/11038,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic325125_3.gif,9,Jewel_Emi
Celine Dion,09/08/2017,https://s3.amazonaws.com/redkaraoke/data/mp3/11827/1c28f4fe825f598f7d6c10f2126a15a8_1.mp3,"Woman, TIJUANA.B.C.norte, Mexico",es,en,10,767,3006, 6,693,44,https://www.redkaraoke.com/profile/solecito1_1/recordings/2394724,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic9054462_134.gif,9,solecito1_1
Celine Dion,06/15/2017,https://www.redkaraoke.com/data/vid/es/11827/bd83b51f5bab74bf6c7b71109fe7db0b_1.mp4,"Woman, santiago de compostela, Spain",es,en,44,401,196, 26,1277,146,https://www.redkaraoke.com/profile/olalla81/recordings/2329674,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic4345786_64.gif,2,olalla81
Celine Dion,09/12/2009,https://www.redkaraoke.com/data/mp3/es/11827/c8c3e5608bbf60feb88bae3c334e33d6_1.mp3,"Woman, saenz peña, Argentina",es,en,6,12,13, 7,23,154,https://www.redkaraoke.com/profile/valentineful/recordings/538916,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic386597_5.gif,2,valentineful
Celine Dion,12/29/2016,https://www.redkaraoke.com/data/vid/es/11827/9d295219ced87a9c9c04b5414346599f_1.mp4,"Woman, Osorno, Chile",es,en,23,60,37, 20,12,257,https://www.redkaraoke.com/profile/carmennunezabreu/recordings/2192257,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic7196658_2.gif,2,carmennunezabreu
Celine Dion,11/27/2015,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/c74bc638fdb4e05d152cfbe86d271b13_1.mp4,Italy,en,en,1,4,0, 4,1,201,https://www.redkaraoke.com/profile/zoofrea/recordings/516537,My heart will go on,https://d4rgvppl55fks.cloudfront.net/es/img3/neutropequeno.jpg,2,zoofrea
Celine Dion,05/30/2008,https://s3.amazonaws.com/redkaraoke/data/mp3/11827/78a052e3e850897eadd6edad3409cd1f_1.mp3,"Woman, madrid, Spain",es,en,27,2,3, 28,15,352,https://www.redkaraoke.com/profile/morenita94/recordings/182829,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic107558_2.gif,2,morenita94
Celine Dion,11/19/2015,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/b2bdf1ca14c2beefaa8b96a80285abe5_1.mp4,"Garut, Indonesia",en,en,6,19,0, 13,3,261,https://www.redkaraoke.com/profile/Lisnaaaa/recordings/511644,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic5587660_1.gif,2,Lisnaaaa
Celine Dion,02/14/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/1c1031ec2c69c52a984447a5fc193840_1.mp4,"Woman, Canada",en,en,14,100,6, 7,14,96,https://www.redkaraoke.com/profile/Caamiille/recordings/587481,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic6368436_4.gif,2,Caamiille
Celine Dion,05/13/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/9982919419ffe57e59054b35be2d9eb5_1.mp4,"Woman, USA",en,en,22,99,13, 25,21,218,https://www.redkaraoke.com/profile/slaren/recordings/711138,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic7160476_1.gif,2,slaren
Celine Dion,09/17/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/a46f43a05782f1b23d75e4ee35c6e255_1.mp4,"Woman, Canada",en,en,12,23,3, 12,5,293,https://www.redkaraoke.com/profile/annielavoie/recordings/863553,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic8668174_1.gif,2,annielavoie
Celine Dion,04/18/2017,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/f3c17224ee320db7e52524645099f0d3_1.mp4,USA,en,en,4,2,2, 6,1,146,https://www.redkaraoke.com/profile/brianamerlyndollarhide/recordings/1071350,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic10420210_1.gif,2,brianamerlyndollarhide
Celine Dion,07/26/2017,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/27316c7ada6d21c0986a88d5eee10733_1.mp4,Spain,en,en,40,18,6, 38,9,770,https://www.redkaraoke.com/profile/guadalupesalinas/recordings/1159769,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic11296150_1.gif,2,guadalupesalinas
Celine Dion,09/15/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/f5bdd257f4d45b035b3bbdc21e7c7448_1.mp4,"Woman, France",en,en,3,4,0, 5,1,101,https://www.redkaraoke.com/profile/selma92_1/recordings/861786,My heart will go on,https://d4rgvppl55fks.cloudfront.net/es/img3/mujerpequena.jpg,2,selma92_1
Celine Dion,04/14/2015,https://s3.amazonaws.com/redkaraokecom/data/mp3/11827/87b6606ff520d61b22890107963bfd37_1.mp3,"Woman, Syria",en,en,3,28,21, 6,48,105,https://www.redkaraoke.com/profile/Joujou71/recordings/433854,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic4749734_9.gif,9,Joujou71
Celine Dion,09/17/2017,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/20ed2f22fe6dbfdfa5ff7dc3983b0979_1.mp4,"Woman, Philippines",en,en,10,4,0, 17,2,139,https://www.redkaraoke.com/profile/krizziaemma/recordings/1199438,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic11679132_1.gif,2,krizziaemma
Celine Dion,07/17/2014,https://s3.amazonaws.com/redkaraokecom/data/mp3/11827/5c7beb3aa38ea3c1276a926a96082d3d_1.mp3,"Woman, Seri Kembangan, Malaysia",en,en,2,129,79, 15,150,88,https://www.redkaraoke.com/profile/A2REEN/recordings/343508,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic1320569_3.gif,2,A2REEN
Celine Dion,11/18/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/f7c530cb1d477720bc02d0f0e33d5c6e_1.mp4,"Woman, Umeå , Sweden",en,en,1,4,0, 3,3,193,https://www.redkaraoke.com/profile/littlegirl21/recordings/924426,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic5546426_2.gif,2,littlegirl21
Celine Dion,10/11/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/51bba827c872b57fa3a4cfe2a6a1716d_1.mp4,"Woman, austin, USA",en,en,4,568,467, 5,942,71,https://www.redkaraoke.com/profile/Evil_Carrots/recordings/886926,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic2179676_15.gif,2,Evil_Carrots
Celine Dion,08/24/2010,https://s3.amazonaws.com/redkaraokejp/data/mp3/11827/fac408c087788cde56c42916e23e77dd_1.mp3,"Woman, 日本, Japan",jp,en,2,0,0, 4,7,255,https://www.redkaraoke.com/profile/yujetvxq/recordings/57101,My heart will go on,https://d4rgvppl55fks.cloudfront.net/es/img3/mujerpequena.jpg,2,yujetvxq
Celine Dion,03/10/2010,https://s3.amazonaws.com/redkaraoke/data/mp3/11827/224edd0c900d6e275c70e7724069451c_1.mp3,"Woman, cartagena, Spain",es,en,13,42,19, 31,54,892,https://www.redkaraoke.com/profile/marisabel59/recordings/676158,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic470827_17.gif,2,marisabel59
Celine Dion,04/19/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/1e502cbbc01d40d2ed4d18c2fd99aeb3_1.mp4,"Man, alex, USA",en,en,6,9,0, 5,13,265,https://www.redkaraoke.com/profile/hanoi1122/recordings/676542,My heart will go on,https://d4rgvppl55fks.cloudfront.net/es/img3/hombrepequeno.jpg,2,hanoi1122
Celine Dion,09/30/2017,https://www.redkaraoke.com/data/vid/es/11827/13d31d75541376f2c002507a0c54b85f_1.mp4,"Woman, CLM, Spain",es,en,10,156,377, 6,445,41,https://www.redkaraoke.com/profile/mariengonzalezcarrion/recordings/2408784,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic10010644_34.gif,9,mariengonzalezcarrion
Celine Dion,07/02/2009,https://s3.amazonaws.com/redkaraokejp/data/vid/11827/24f4bd27f0b121bb40fbc5d8eec42d78_1.mp4,"Woman, midori-ku, Japan",jp,en,8,17,6, 7,65,1130,https://www.redkaraoke.com/profile/Miwa-Yoshimura/recordings/9101,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customavatars/avatar294356_2.gif,2,Miwa-Yoshimura
Celine Dion,12/09/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/1adb0112f0a3208642b966af0c10a879_1.mp4,United Arab Emirates,en,en,1,8,0, 4,4,157,https://www.redkaraoke.com/profile/aromazcassieje/recordings/944706,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic9544021_2.gif,2,aromazcassieje
Celine Dion,07/17/2014,https://s3.amazonaws.com/redkaraokecom/data/mp3/11827/acb7e8c14ed568434edbf9d8ba09eb3c_1.mp3,"Woman, Australia",en,en,2,88,14, 17,142,131,https://www.redkaraoke.com/profile/Allira93/recordings/343699,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic3541597_5.gif,2,Allira93
Celine Dion,09/03/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/2ec99fbef321a81554351812ff22783a_1.mp4,"Woman, USA",en,en,21,114,1, 36,9,338,https://www.redkaraoke.com/profile/fliawa22/recordings/848873,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic6140862_7.gif,2,fliawa22
Celine Dion,04/27/2017,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/62d8ba075304ca72f68f5a0f5ed6f868_1.mp4,"Woman, France",en,en,17,26,2, 24,6,917,https://www.redkaraoke.com/profile/tiffanyperez_2/recordings/1079404,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic10694636_1.gif,2,tiffanyperez_2
Celine Dion,12/26/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/02a50e988eb674fa593aa3172e1c7f7d_1.mp4,Hungary,en,en,25,34,5, 27,1,521,https://www.redkaraoke.com/profile/Orsii22/recordings/961392,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic6998046_1.gif,2,Orsii22
Celine Dion,11/08/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/6fda0300f40db27dd96b511469e45d44_1.mp4,"Man, USA",en,en,11,168,388, 12,59,133,https://www.redkaraoke.com/profile/johnnybacala/recordings/914246,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic3093486_4.gif,9,johnnybacala
Celine Dion,07/15/2014,https://s3.amazonaws.com/redkaraokecom/data/mp3/11827/2f69f038e15f5fb8d1e39a91fbd9db5f_1.mp3,"Woman, In South Florida, USA",en,en,3,3840,82, 58,3686,161,https://www.redkaraoke.com/profile/n1angel4u/recordings/342684,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic2624663_38.gif,9,n1angel4u
Celine Dion,09/20/2014,https://s3.amazonaws.com/redkaraokecom/data/mp3/11827/d00803f49224b6812fd72011cdc8dabd_1.mp3,"Man, Japan",en,en,7,409,358, 16,376,185,https://www.redkaraoke.com/profile/nijyo/recordings/367010,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic1522260_3.gif,9,nijyo
Celine Dion,08/02/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/44ea74bae208afe21f949746e28e7894_1.mp4,"Woman, Morocco",en,en,1,5,4, 7,2,71,https://www.redkaraoke.com/profile/safae_1/recordings/813533,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic7590197_1.gif,2,safae_1
Celine Dion,12/12/2015,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/a0f8005594067bbe97187b2d9b65560d_1.mp4,Lao,en,en,0,5,0, 4,1,207,https://www.redkaraoke.com/profile/nuknic/recordings/525608,My heart will go on,https://d4rgvppl55fks.cloudfront.net/es/img3/neutropequeno.jpg,2,nuknic
Celine Dion,07/14/2014,https://s3.amazonaws.com/redkaraokecom/data/mp3/11827/bd1d3fae6b6a56b01359981ed1f88a37_1.mp3,"Woman, In South Florida, USA",en,en,0,3840,82, 56,3686,93,https://www.redkaraoke.com/profile/n1angel4u/recordings/342514,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic2624663_38.gif,9,n1angel4u
Celine Dion,11/25/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/2c966630851bcf39d3d17935bfe0a591_1.mp4,"Man, India",en,en,1,11,1, 6,1,113,https://www.redkaraoke.com/profile/abhishekkumar_28/recordings/931776,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic9428848_1.gif,2,abhishekkumar_28
Celine Dion,03/02/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/a8e9df9ebeff335e8f5d3d8da40fc610_1.mp4,"Woman, Houston, USA",en,en,24,259,10, 25,387,269,https://www.redkaraoke.com/profile/hapriln/recordings/610110,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic3074025_2.gif,9,hapriln
Celine Dion,07/21/2014,https://s3.amazonaws.com/redkaraokecom/data/mp3/11827/c715da734ab9ad8193619b739e68fd44_1.mp3,"Woman, In South Florida, USA",en,en,4,3840,82, 69,3686,180,https://www.redkaraoke.com/profile/n1angel4u/recordings/345160,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic2624663_38.gif,9,n1angel4u
Celine Dion,06/01/2014,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/a6346a9f8180e48b284c65fc5a81d761_1.mp4,"Woman, USA",en,en,2,1584,283, 16,2594,182,https://www.redkaraoke.com/profile/Angelsoft/recordings/325316,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic2623669_38.gif,2,Angelsoft
Celine Dion,07/22/2014,https://s3.amazonaws.com/redkaraokecom/data/mp3/11827/00db445687555ce20a85642386d1bbbc_1.mp3,"Woman, In South Florida, USA",en,en,0,3840,82, 70,3686,101,https://www.redkaraoke.com/profile/n1angel4u/recordings/345762,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic2624663_38.gif,9,n1angel4u
Celine Dion,07/10/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/cd1ee4a53069c44e1d83baef7508b86b_1.mp4,"Woman, Germany",en,en,5,11,0, 5,1,151,https://www.redkaraoke.com/profile/lysvanessahafels/recordings/786286,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic8076961_1.gif,2,lysvanessahafels
Celine Dion,08/15/2014,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/6a3478d769f934b0b3d867601e5a65b0_1.mp4,"Woman, USA",en,en,7,1584,283, 33,2594,104,https://www.redkaraoke.com/profile/Angelsoft/recordings/356458,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic2623669_38.gif,2,Angelsoft
Celine Dion,07/01/2017,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/b6f548ae6d6b0a5ad81e7e8f85fee1a3_1.mp4,Philippines,en,en,12,5,0, 10,6,138,https://www.redkaraoke.com/profile/baricarcherry/recordings/1137737,My heart will go on,https://d4rgvppl55fks.cloudfront.net/es/img3/neutropequeno.jpg,2,baricarcherry
Celine Dion,08/06/2017,https://s3.amazonaws.com/redkaraoke/data/mp3/11827/62cc0b2e8c15ed08b497709749e907f7_1.mp3,"Woman, Spain",es,en,14,262,95, 12,515,66,https://www.redkaraoke.com/profile/mivisol/recordings/2372483,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic393718_87.gif,9,mivisol
Celine Dion,01/26/2017,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/44430257a3462ee33b4f612265681fc9_1.mp4,"Woman, mims, USA",en,en,3,13,10, 8,8,270,https://www.redkaraoke.com/profile/Marine1616/recordings/990216,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic9071451_1.gif,2,Marine1616
Celine Dion,07/27/2014,https://s3.amazonaws.com/redkaraokecom/data/mp3/11827/6610eae97d76123031b32eabd587105b_1.mp3,"Man, USA",en,en,1,476,111, 8,1620,93,https://www.redkaraoke.com/profile/Daveatty58/recordings/347896,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic1062915_5.gif,2,Daveatty58
Celine Dion,03/23/2017,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/1251ef2a219bafa36a95e97642713fc3_1.mp4,"Man, Agartala, India",en,en,1,4,3, 4,1,173,https://www.redkaraoke.com/profile/vivektcheranareng/recordings/1043945,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic10425515_3.gif,2,vivektcheranareng
Celine Dion,07/13/2014,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/18f09851159d50a965202df2a1e10622_1.mp4,"Woman, USA",en,en,5,1584,283, 18,2594,98,https://www.redkaraoke.com/profile/Angelsoft/recordings/342056,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic2623669_38.gif,2,Angelsoft
Celine Dion,08/27/2016,https://s3.amazonaws.com/redkaraokecom/data/mp3/11827/d0d8c72f4fb12a819c000c3df159acf2_1.mp3,"Woman, United Kingdom",en,en,20,70,157, 10,19,82,https://www.redkaraoke.com/profile/nikkilea81/recordings/842352,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic8596765_2.gif,2,nikkilea81
Celine Dion,04/15/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/e3609ca2d9d18fc430f72cae834803cb_1.mp4,Kuwait,en,en,7,16,0, 12,2,297,https://www.redkaraoke.com/profile/jenmacuja/recordings/672239,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic7158826_1.gif,2,jenmacuja
Celine Dion,04/08/2017,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/113e5eedb1d975aebb6e817e7d9bba92_1.mp4,"Woman, USA",en,en,6,29,37, 14,2,273,https://www.redkaraoke.com/profile/xx__mahreen__xx/recordings/1060242,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic10528686_1.gif,2,xx__mahreen__xx
Celine Dion,05/17/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/c4dc12d772bef09ee2ff2c8fdb955d87_1.mp4,"Woman, devon, United Kingdom",en,en,5,18,19, 4,8,204,https://www.redkaraoke.com/profile/hotmum/recordings/717486,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic6166049_2.gif,2,hotmum
Celine Dion,03/08/2017,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/07ad4f8bd54ec4b9bd85bbf5eadcf150_1.mp4,"Woman, Dares salaam, Tanzania",en,en,9,10,4, 8,1,146,https://www.redkaraoke.com/profile/sankulu/recordings/1029562,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic10311839_1.gif,2,sankulu
Celine Dion,06/07/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/9a8c6ffb51e0ad449f4da417ab8a798c_1.mp4,"Woman, France",en,en,51,631,384, 35,219,360,https://www.redkaraoke.com/profile/marelie05/recordings/744869,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic6957859_21.gif,9,marelie05
Celine Dion,12/01/2016,https://s3.amazonaws.com/redkaraokecom/data/mp3/11827/cdbbd45cf2f3a2a8383ed44c2621686b_1.mp3,"Cape Town, South Africa",en,en,27,99,172, 15,10,269,https://www.redkaraoke.com/profile/yazeed11/recordings/936860,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic9390482_7.gif,2,yazeed11
Celine Dion,01/22/2017,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/2bb012ac0ecc1bfe791e92424a957732_1.mp4,Philippines,en,en,9,20,0, 17,3,296,https://www.redkaraoke.com/profile/jamzvilla/recordings/986313,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic9956252_1.gif,2,jamzvilla
Celine Dion,08/05/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/49742c436c39953393fafa6872d279fe_1.mp4,"Woman, kathmandu, Nepal",en,en,11,19,8, 9,2,236,https://www.redkaraoke.com/profile/Nisha_1/recordings/816381,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic8367422_1.gif,2,Nisha_1
